raceId,year,circuitId,name,date_id
1,2009,1,Australian Grand Prix,20090329
2,2009,2,Malaysian Grand Prix,20090405
3,2009,17,Chinese Grand Prix,20090419
4,2009,3,Bahrain Grand Prix,20090426
5,2009,4,Spanish Grand Prix,20090510
6,2009,6,Monaco Grand Prix,20090524
7,2009,5,Turkish Grand Prix,20090607
8,2009,9,British Grand Prix,20090621
9,2009,20,German Grand Prix,20090712
10,2009,11,Hungarian Grand Prix,20090726
11,2009,12,European Grand Prix,20090823
12,2009,13,Belgian Grand Prix,20090830
13,2009,14,Italian Grand Prix,20090913
14,2009,15,Singapore Grand Prix,20090927
15,2009,22,Japanese Grand Prix,20091004
16,2009,18,Brazilian Grand Prix,20091018
17,2009,24,Abu Dhabi Grand Prix,20091101
18,2008,1,Australian Grand Prix,20080316
19,2008,2,Malaysian Grand Prix,20080323
20,2008,3,Bahrain Grand Prix,20080406
21,2008,4,Spanish Grand Prix,20080427
22,2008,5,Turkish Grand Prix,20080511
23,2008,6,Monaco Grand Prix,20080525
24,2008,7,Canadian Grand Prix,20080608
25,2008,8,French Grand Prix,20080622
26,2008,9,British Grand Prix,20080706
27,2008,10,German Grand Prix,20080720
28,2008,11,Hungarian Grand Prix,20080803
29,2008,12,European Grand Prix,20080824
30,2008,13,Belgian Grand Prix,20080907
31,2008,14,Italian Grand Prix,20080914
32,2008,15,Singapore Grand Prix,20080928
33,2008,16,Japanese Grand Prix,20081012
34,2008,17,Chinese Grand Prix,20081019
35,2008,18,Brazilian Grand Prix,20081102
36,2007,1,Australian Grand Prix,20070318
37,2007,2,Malaysian Grand Prix,20070408
38,2007,3,Bahrain Grand Prix,20070415
39,2007,4,Spanish Grand Prix,20070513
40,2007,6,Monaco Grand Prix,20070527
41,2007,7,Canadian Grand Prix,20070610
42,2007,19,United States Grand Prix,20070617
43,2007,8,French Grand Prix,20070701
44,2007,9,British Grand Prix,20070708
45,2007,20,European Grand Prix,20070722
46,2007,11,Hungarian Grand Prix,20070805
47,2007,5,Turkish Grand Prix,20070826
48,2007,14,Italian Grand Prix,20070909
49,2007,13,Belgian Grand Prix,20070916
50,2007,16,Japanese Grand Prix,20070930
51,2007,17,Chinese Grand Prix,20071007
52,2007,18,Brazilian Grand Prix,20071021
53,2006,3,Bahrain Grand Prix,20060312
54,2006,2,Malaysian Grand Prix,20060319
55,2006,1,Australian Grand Prix,20060402
56,2006,21,San Marino Grand Prix,20060423
57,2006,20,European Grand Prix,20060507
58,2006,4,Spanish Grand Prix,20060514
59,2006,6,Monaco Grand Prix,20060528
60,2006,9,British Grand Prix,20060611
61,2006,7,Canadian Grand Prix,20060625
62,2006,19,United States Grand Prix,20060702
63,2006,8,French Grand Prix,20060716
64,2006,10,German Grand Prix,20060730
65,2006,11,Hungarian Grand Prix,20060806
66,2006,5,Turkish Grand Prix,20060827
67,2006,14,Italian Grand Prix,20060910
68,2006,17,Chinese Grand Prix,20061001
69,2006,22,Japanese Grand Prix,20061008
70,2006,18,Brazilian Grand Prix,20061022
71,2005,1,Australian Grand Prix,20050306
72,2005,2,Malaysian Grand Prix,20050320
73,2005,3,Bahrain Grand Prix,20050403
74,2005,21,San Marino Grand Prix,20050424
75,2005,4,Spanish Grand Prix,20050508
76,2005,6,Monaco Grand Prix,20050522
77,2005,20,European Grand Prix,20050529
78,2005,7,Canadian Grand Prix,20050612
79,2005,19,United States Grand Prix,20050619
80,2005,8,French Grand Prix,20050703
81,2005,9,British Grand Prix,20050710
82,2005,10,German Grand Prix,20050724
83,2005,11,Hungarian Grand Prix,20050731
84,2005,5,Turkish Grand Prix,20050821
85,2005,14,Italian Grand Prix,20050904
86,2005,13,Belgian Grand Prix,20050911
87,2005,18,Brazilian Grand Prix,20050925
88,2005,22,Japanese Grand Prix,20051009
89,2005,17,Chinese Grand Prix,20051016
90,2004,1,Australian Grand Prix,20040307
91,2004,2,Malaysian Grand Prix,20040321
92,2004,3,Bahrain Grand Prix,20040404
93,2004,21,San Marino Grand Prix,20040425
94,2004,4,Spanish Grand Prix,20040509
95,2004,6,Monaco Grand Prix,20040523
96,2004,20,European Grand Prix,20040530
97,2004,7,Canadian Grand Prix,20040613
98,2004,19,United States Grand Prix,20040620
99,2004,8,French Grand Prix,20040704
100,2004,9,British Grand Prix,20040711
101,2004,10,German Grand Prix,20040725
102,2004,11,Hungarian Grand Prix,20040815
103,2004,13,Belgian Grand Prix,20040829
104,2004,14,Italian Grand Prix,20040912
105,2004,17,Chinese Grand Prix,20040926
106,2004,22,Japanese Grand Prix,20041010
107,2004,18,Brazilian Grand Prix,20041024
108,2003,1,Australian Grand Prix,20030309
109,2003,2,Malaysian Grand Prix,20030323
110,2003,18,Brazilian Grand Prix,20030406
111,2003,21,San Marino Grand Prix,20030420
112,2003,4,Spanish Grand Prix,20030504
113,2003,70,Austrian Grand Prix,20030518
114,2003,6,Monaco Grand Prix,20030601
115,2003,7,Canadian Grand Prix,20030615
116,2003,20,European Grand Prix,20030629
117,2003,8,French Grand Prix,20030706
118,2003,9,British Grand Prix,20030720
119,2003,10,German Grand Prix,20030803
120,2003,11,Hungarian Grand Prix,20030824
121,2003,14,Italian Grand Prix,20030914
122,2003,19,United States Grand Prix,20030928
123,2003,22,Japanese Grand Prix,20031012
124,2002,1,Australian Grand Prix,20020303
125,2002,2,Malaysian Grand Prix,20020317
126,2002,18,Brazilian Grand Prix,20020331
127,2002,21,San Marino Grand Prix,20020414
128,2002,4,Spanish Grand Prix,20020428
129,2002,70,Austrian Grand Prix,20020512
130,2002,6,Monaco Grand Prix,20020526
131,2002,7,Canadian Grand Prix,20020609
132,2002,20,European Grand Prix,20020623
133,2002,9,British Grand Prix,20020707
134,2002,8,French Grand Prix,20020721
135,2002,10,German Grand Prix,20020728
136,2002,11,Hungarian Grand Prix,20020818
137,2002,13,Belgian Grand Prix,20020901
138,2002,14,Italian Grand Prix,20020915
139,2002,19,United States Grand Prix,20020929
140,2002,22,Japanese Grand Prix,20021013
141,2001,1,Australian Grand Prix,20010304
142,2001,2,Malaysian Grand Prix,20010318
143,2001,18,Brazilian Grand Prix,20010401
144,2001,21,San Marino Grand Prix,20010415
145,2001,4,Spanish Grand Prix,20010429
146,2001,70,Austrian Grand Prix,20010513
147,2001,6,Monaco Grand Prix,20010527
148,2001,7,Canadian Grand Prix,20010610
149,2001,20,European Grand Prix,20010624
150,2001,8,French Grand Prix,20010701
151,2001,9,British Grand Prix,20010715
152,2001,10,German Grand Prix,20010729
153,2001,11,Hungarian Grand Prix,20010819
154,2001,13,Belgian Grand Prix,20010902
155,2001,14,Italian Grand Prix,20010916
156,2001,19,United States Grand Prix,20010930
157,2001,22,Japanese Grand Prix,20011014
158,2000,1,Australian Grand Prix,20000312
159,2000,18,Brazilian Grand Prix,20000326
160,2000,21,San Marino Grand Prix,20000409
161,2000,9,British Grand Prix,20000423
162,2000,4,Spanish Grand Prix,20000507
163,2000,20,European Grand Prix,20000521
164,2000,6,Monaco Grand Prix,20000604
165,2000,7,Canadian Grand Prix,20000618
166,2000,8,French Grand Prix,20000702
167,2000,70,Austrian Grand Prix,20000716
168,2000,10,German Grand Prix,20000730
169,2000,11,Hungarian Grand Prix,20000813
170,2000,13,Belgian Grand Prix,20000827
171,2000,14,Italian Grand Prix,20000910
172,2000,19,United States Grand Prix,20000924
173,2000,22,Japanese Grand Prix,20001008
174,2000,2,Malaysian Grand Prix,20001022
175,1999,1,Australian Grand Prix,19990307
176,1999,18,Brazilian Grand Prix,19990411
177,1999,21,San Marino Grand Prix,19990502
178,1999,6,Monaco Grand Prix,19990516
179,1999,4,Spanish Grand Prix,19990530
180,1999,7,Canadian Grand Prix,19990613
181,1999,8,French Grand Prix,19990627
182,1999,9,British Grand Prix,19990711
183,1999,70,Austrian Grand Prix,19990725
184,1999,10,German Grand Prix,19990801
185,1999,11,Hungarian Grand Prix,19990815
186,1999,13,Belgian Grand Prix,19990829
187,1999,14,Italian Grand Prix,19990912
188,1999,20,European Grand Prix,19990926
189,1999,2,Malaysian Grand Prix,19991017
190,1999,22,Japanese Grand Prix,19991031
191,1998,1,Australian Grand Prix,19980308
192,1998,18,Brazilian Grand Prix,19980329
193,1998,25,Argentine Grand Prix,19980412
194,1998,21,San Marino Grand Prix,19980426
195,1998,4,Spanish Grand Prix,19980510
196,1998,6,Monaco Grand Prix,19980524
197,1998,7,Canadian Grand Prix,19980607
198,1998,8,French Grand Prix,19980628
199,1998,9,British Grand Prix,19980712
200,1998,70,Austrian Grand Prix,19980726
201,1998,10,German Grand Prix,19980802
202,1998,11,Hungarian Grand Prix,19980816
203,1998,13,Belgian Grand Prix,19980830
204,1998,14,Italian Grand Prix,19980913
205,1998,20,Luxembourg Grand Prix,19980927
206,1998,22,Japanese Grand Prix,19981101
207,1997,1,Australian Grand Prix,19970309
208,1997,18,Brazilian Grand Prix,19970330
209,1997,25,Argentine Grand Prix,19970413
210,1997,21,San Marino Grand Prix,19970427
211,1997,6,Monaco Grand Prix,19970511
212,1997,4,Spanish Grand Prix,19970525
213,1997,7,Canadian Grand Prix,19970615
214,1997,8,French Grand Prix,19970629
215,1997,9,British Grand Prix,19970713
216,1997,10,German Grand Prix,19970727
217,1997,11,Hungarian Grand Prix,19970810
218,1997,13,Belgian Grand Prix,19970824
219,1997,14,Italian Grand Prix,19970907
220,1997,70,Austrian Grand Prix,19970921
221,1997,20,Luxembourg Grand Prix,19970928
222,1997,22,Japanese Grand Prix,19971012
223,1997,26,European Grand Prix,19971026
224,1996,1,Australian Grand Prix,19960310
225,1996,18,Brazilian Grand Prix,19960331
226,1996,25,Argentine Grand Prix,19960407
227,1996,20,European Grand Prix,19960428
228,1996,21,San Marino Grand Prix,19960505
229,1996,6,Monaco Grand Prix,19960519
230,1996,4,Spanish Grand Prix,19960602
231,1996,7,Canadian Grand Prix,19960616
232,1996,8,French Grand Prix,19960630
233,1996,9,British Grand Prix,19960714
234,1996,10,German Grand Prix,19960728
235,1996,11,Hungarian Grand Prix,19960811
236,1996,13,Belgian Grand Prix,19960825
237,1996,14,Italian Grand Prix,19960908
238,1996,27,Portuguese Grand Prix,19960922
239,1996,22,Japanese Grand Prix,19961013
240,1995,18,Brazilian Grand Prix,19950326
241,1995,25,Argentine Grand Prix,19950409
242,1995,21,San Marino Grand Prix,19950430
243,1995,4,Spanish Grand Prix,19950514
244,1995,6,Monaco Grand Prix,19950528
245,1995,7,Canadian Grand Prix,19950611
246,1995,8,French Grand Prix,19950702
247,1995,9,British Grand Prix,19950716
248,1995,10,German Grand Prix,19950730
249,1995,11,Hungarian Grand Prix,19950813
250,1995,13,Belgian Grand Prix,19950827
251,1995,14,Italian Grand Prix,19950910
252,1995,27,Portuguese Grand Prix,19950924
253,1995,20,European Grand Prix,19951001
254,1995,28,Pacific Grand Prix,19951022
255,1995,22,Japanese Grand Prix,19951029
256,1995,29,Australian Grand Prix,19951112
257,1994,18,Brazilian Grand Prix,19940327
258,1994,28,Pacific Grand Prix,19940417
259,1994,21,San Marino Grand Prix,19940501
260,1994,6,Monaco Grand Prix,19940515
261,1994,4,Spanish Grand Prix,19940529
262,1994,7,Canadian Grand Prix,19940612
263,1994,8,French Grand Prix,19940703
264,1994,9,British Grand Prix,19940710
265,1994,10,German Grand Prix,19940731
266,1994,11,Hungarian Grand Prix,19940814
267,1994,13,Belgian Grand Prix,19940828
268,1994,14,Italian Grand Prix,19940911
269,1994,27,Portuguese Grand Prix,19940925
270,1994,26,European Grand Prix,19941016
271,1994,22,Japanese Grand Prix,19941106
272,1994,29,Australian Grand Prix,19941113
273,1993,30,South African Grand Prix,19930314
274,1993,18,Brazilian Grand Prix,19930328
275,1993,31,European Grand Prix,19930411
276,1993,21,San Marino Grand Prix,19930425
277,1993,4,Spanish Grand Prix,19930509
278,1993,6,Monaco Grand Prix,19930523
279,1993,7,Canadian Grand Prix,19930613
280,1993,8,French Grand Prix,19930704
281,1993,9,British Grand Prix,19930711
282,1993,10,German Grand Prix,19930725
283,1993,11,Hungarian Grand Prix,19930815
284,1993,13,Belgian Grand Prix,19930829
285,1993,14,Italian Grand Prix,19930912
286,1993,27,Portuguese Grand Prix,19930926
287,1993,22,Japanese Grand Prix,19931024
288,1993,29,Australian Grand Prix,19931107
289,1992,30,South African Grand Prix,19920301
290,1992,32,Mexican Grand Prix,19920322
291,1992,18,Brazilian Grand Prix,19920405
292,1992,4,Spanish Grand Prix,19920503
293,1992,21,San Marino Grand Prix,19920517
294,1992,6,Monaco Grand Prix,19920531
295,1992,7,Canadian Grand Prix,19920614
296,1992,8,French Grand Prix,19920705
297,1992,9,British Grand Prix,19920712
298,1992,10,German Grand Prix,19920726
299,1992,11,Hungarian Grand Prix,19920816
300,1992,13,Belgian Grand Prix,19920830
301,1992,14,Italian Grand Prix,19920913
302,1992,27,Portuguese Grand Prix,19920927
303,1992,22,Japanese Grand Prix,19921025
304,1992,29,Australian Grand Prix,19921108
305,1991,33,United States Grand Prix,19910310
306,1991,18,Brazilian Grand Prix,19910324
307,1991,21,San Marino Grand Prix,19910428
308,1991,6,Monaco Grand Prix,19910512
309,1991,7,Canadian Grand Prix,19910602
310,1991,32,Mexican Grand Prix,19910616
311,1991,8,French Grand Prix,19910707
312,1991,9,British Grand Prix,19910714
313,1991,10,German Grand Prix,19910728
314,1991,11,Hungarian Grand Prix,19910811
315,1991,13,Belgian Grand Prix,19910825
316,1991,14,Italian Grand Prix,19910908
317,1991,27,Portuguese Grand Prix,19910922
318,1991,4,Spanish Grand Prix,19910929
319,1991,22,Japanese Grand Prix,19911020
320,1991,29,Australian Grand Prix,19911103
321,1990,33,United States Grand Prix,19900311
322,1990,18,Brazilian Grand Prix,19900325
323,1990,21,San Marino Grand Prix,19900513
324,1990,6,Monaco Grand Prix,19900527
325,1990,7,Canadian Grand Prix,19900610
326,1990,32,Mexican Grand Prix,19900624
327,1990,34,French Grand Prix,19900708
328,1990,9,British Grand Prix,19900715
329,1990,10,German Grand Prix,19900729
330,1990,11,Hungarian Grand Prix,19900812
331,1990,13,Belgian Grand Prix,19900826
332,1990,14,Italian Grand Prix,19900909
333,1990,27,Portuguese Grand Prix,19900923
334,1990,26,Spanish Grand Prix,19900930
335,1990,22,Japanese Grand Prix,19901021
336,1990,29,Australian Grand Prix,19901104
337,2010,3,Bahrain Grand Prix,20100314
338,2010,1,Australian Grand Prix,20100328
339,2010,2,Malaysian Grand Prix,20100404
340,2010,17,Chinese Grand Prix,20100418
341,2010,4,Spanish Grand Prix,20100509
342,2010,6,Monaco Grand Prix,20100516
343,2010,5,Turkish Grand Prix,20100530
344,2010,7,Canadian Grand Prix,20100613
345,2010,12,European Grand Prix,20100627
346,2010,9,British Grand Prix,20100711
347,2010,10,German Grand Prix,20100725
348,2010,11,Hungarian Grand Prix,20100801
349,2010,13,Belgian Grand Prix,20100829
350,2010,14,Italian Grand Prix,20100912
351,2010,15,Singapore Grand Prix,20100926
352,2010,22,Japanese Grand Prix,20101010
353,2010,35,Korean Grand Prix,20101024
354,2010,18,Brazilian Grand Prix,20101107
355,2010,24,Abu Dhabi Grand Prix,20101114
356,1989,36,Brazilian Grand Prix,19890326
357,1989,21,San Marino Grand Prix,19890423
358,1989,6,Monaco Grand Prix,19890507
359,1989,32,Mexican Grand Prix,19890528
360,1989,33,United States Grand Prix,19890604
361,1989,7,Canadian Grand Prix,19890618
362,1989,34,French Grand Prix,19890709
363,1989,9,British Grand Prix,19890716
364,1989,10,German Grand Prix,19890730
365,1989,11,Hungarian Grand Prix,19890813
366,1989,13,Belgian Grand Prix,19890827
367,1989,14,Italian Grand Prix,19890910
368,1989,27,Portuguese Grand Prix,19890924
369,1989,26,Spanish Grand Prix,19891001
370,1989,22,Japanese Grand Prix,19891022
371,1989,29,Australian Grand Prix,19891105
372,1988,36,Brazilian Grand Prix,19880403
373,1988,21,San Marino Grand Prix,19880501
374,1988,6,Monaco Grand Prix,19880515
375,1988,32,Mexican Grand Prix,19880529
376,1988,7,Canadian Grand Prix,19880612
377,1988,37,Detroit Grand Prix,19880619
378,1988,34,French Grand Prix,19880703
379,1988,9,British Grand Prix,19880710
380,1988,10,German Grand Prix,19880724
381,1988,11,Hungarian Grand Prix,19880807
382,1988,13,Belgian Grand Prix,19880828
383,1988,14,Italian Grand Prix,19880911
384,1988,27,Portuguese Grand Prix,19880925
385,1988,26,Spanish Grand Prix,19881002
386,1988,22,Japanese Grand Prix,19881030
387,1988,29,Australian Grand Prix,19881113
388,1987,36,Brazilian Grand Prix,19870412
389,1987,21,San Marino Grand Prix,19870503
390,1987,13,Belgian Grand Prix,19870517
391,1987,6,Monaco Grand Prix,19870531
392,1987,37,Detroit Grand Prix,19870621
393,1987,34,French Grand Prix,19870705
394,1987,9,British Grand Prix,19870712
395,1987,10,German Grand Prix,19870726
396,1987,11,Hungarian Grand Prix,19870809
397,1987,70,Austrian Grand Prix,19870816
398,1987,14,Italian Grand Prix,19870906
399,1987,27,Portuguese Grand Prix,19870920
400,1987,26,Spanish Grand Prix,19870927
401,1987,32,Mexican Grand Prix,19871018
402,1987,22,Japanese Grand Prix,19871101
403,1987,29,Australian Grand Prix,19871115
404,1986,36,Brazilian Grand Prix,19860323
405,1986,26,Spanish Grand Prix,19860413
406,1986,21,San Marino Grand Prix,19860427
407,1986,6,Monaco Grand Prix,19860511
408,1986,13,Belgian Grand Prix,19860525
409,1986,7,Canadian Grand Prix,19860615
410,1986,37,Detroit Grand Prix,19860622
411,1986,34,French Grand Prix,19860706
412,1986,38,British Grand Prix,19860713
413,1986,10,German Grand Prix,19860727
414,1986,11,Hungarian Grand Prix,19860810
415,1986,70,Austrian Grand Prix,19860817
416,1986,14,Italian Grand Prix,19860907
417,1986,27,Portuguese Grand Prix,19860921
418,1986,32,Mexican Grand Prix,19861012
419,1986,29,Australian Grand Prix,19861026
420,1985,36,Brazilian Grand Prix,19850407
421,1985,27,Portuguese Grand Prix,19850421
422,1985,21,San Marino Grand Prix,19850505
423,1985,6,Monaco Grand Prix,19850519
424,1985,7,Canadian Grand Prix,19850616
425,1985,37,Detroit Grand Prix,19850623
426,1985,34,French Grand Prix,19850707
427,1985,9,British Grand Prix,19850721
428,1985,20,German Grand Prix,19850804
429,1985,70,Austrian Grand Prix,19850818
430,1985,39,Dutch Grand Prix,19850825
431,1985,14,Italian Grand Prix,19850908
432,1985,13,Belgian Grand Prix,19850915
433,1985,38,European Grand Prix,19851006
434,1985,30,South African Grand Prix,19851019
435,1985,29,Australian Grand Prix,19851103
436,1984,36,Brazilian Grand Prix,19840325
437,1984,30,South African Grand Prix,19840407
438,1984,40,Belgian Grand Prix,19840429
439,1984,21,San Marino Grand Prix,19840506
440,1984,41,French Grand Prix,19840520
441,1984,6,Monaco Grand Prix,19840603
442,1984,7,Canadian Grand Prix,19840617
443,1984,37,Detroit Grand Prix,19840624
444,1984,42,Dallas Grand Prix,19840708
445,1984,38,British Grand Prix,19840722
446,1984,10,German Grand Prix,19840805
447,1984,70,Austrian Grand Prix,19840819
448,1984,39,Dutch Grand Prix,19840826
449,1984,14,Italian Grand Prix,19840909
450,1984,20,European Grand Prix,19841007
451,1984,27,Portuguese Grand Prix,19841021
452,1983,36,Brazilian Grand Prix,19830313
453,1983,43,United States Grand Prix West,19830327
454,1983,34,French Grand Prix,19830417
455,1983,21,San Marino Grand Prix,19830501
456,1983,6,Monaco Grand Prix,19830515
457,1983,13,Belgian Grand Prix,19830522
458,1983,37,Detroit Grand Prix,19830605
459,1983,7,Canadian Grand Prix,19830612
460,1983,9,British Grand Prix,19830716
461,1983,10,German Grand Prix,19830807
462,1983,70,Austrian Grand Prix,19830814
463,1983,39,Dutch Grand Prix,19830828
464,1983,14,Italian Grand Prix,19830911
465,1983,38,European Grand Prix,19830925
466,1983,30,South African Grand Prix,19831015
467,1982,30,South African Grand Prix,19820123
468,1982,36,Brazilian Grand Prix,19820321
469,1982,43,United States Grand Prix West,19820404
470,1982,21,San Marino Grand Prix,19820425
471,1982,40,Belgian Grand Prix,19820509
472,1982,6,Monaco Grand Prix,19820523
473,1982,37,Detroit Grand Prix,19820606
474,1982,7,Canadian Grand Prix,19820613
475,1982,39,Dutch Grand Prix,19820703
476,1982,38,British Grand Prix,19820718
477,1982,34,French Grand Prix,19820725
478,1982,10,German Grand Prix,19820808
479,1982,70,Austrian Grand Prix,19820815
480,1982,41,Swiss Grand Prix,19820829
481,1982,14,Italian Grand Prix,19820912
482,1982,44,Caesars Palace Grand Prix,19820925
483,1981,43,United States Grand Prix West,19810315
484,1981,36,Brazilian Grand Prix,19810329
485,1981,25,Argentine Grand Prix,19810412
486,1981,21,San Marino Grand Prix,19810503
487,1981,40,Belgian Grand Prix,19810517
488,1981,6,Monaco Grand Prix,19810531
489,1981,45,Spanish Grand Prix,19810621
490,1981,41,French Grand Prix,19810705
491,1981,9,British Grand Prix,19810718
492,1981,10,German Grand Prix,19810802
493,1981,70,Austrian Grand Prix,19810816
494,1981,39,Dutch Grand Prix,19810830
495,1981,14,Italian Grand Prix,19810913
496,1981,7,Canadian Grand Prix,19810927
497,1981,44,Caesars Palace Grand Prix,19811017
498,1980,25,Argentine Grand Prix,19800113
499,1980,18,Brazilian Grand Prix,19800127
500,1980,30,South African Grand Prix,19800301
501,1980,43,United States Grand Prix West,19800330
502,1980,40,Belgian Grand Prix,19800504
503,1980,6,Monaco Grand Prix,19800518
504,1980,34,French Grand Prix,19800629
505,1980,38,British Grand Prix,19800713
506,1980,10,German Grand Prix,19800810
507,1980,70,Austrian Grand Prix,19800817
508,1980,39,Dutch Grand Prix,19800831
509,1980,21,Italian Grand Prix,19800914
510,1980,7,Canadian Grand Prix,19800928
511,1980,46,United States Grand Prix,19801005
512,1979,25,Argentine Grand Prix,19790121
513,1979,18,Brazilian Grand Prix,19790204
514,1979,30,South African Grand Prix,19790303
515,1979,43,United States Grand Prix West,19790408
516,1979,45,Spanish Grand Prix,19790429
517,1979,40,Belgian Grand Prix,19790513
518,1979,6,Monaco Grand Prix,19790527
519,1979,41,French Grand Prix,19790701
520,1979,9,British Grand Prix,19790714
521,1979,10,German Grand Prix,19790729
522,1979,70,Austrian Grand Prix,19790812
523,1979,39,Dutch Grand Prix,19790826
524,1979,14,Italian Grand Prix,19790909
525,1979,7,Canadian Grand Prix,19790930
526,1979,46,United States Grand Prix,19791007
527,1978,25,Argentine Grand Prix,19780115
528,1978,36,Brazilian Grand Prix,19780129
529,1978,30,South African Grand Prix,19780304
530,1978,43,United States Grand Prix West,19780402
531,1978,6,Monaco Grand Prix,19780507
532,1978,40,Belgian Grand Prix,19780521
533,1978,45,Spanish Grand Prix,19780604
534,1978,47,Swedish Grand Prix,19780617
535,1978,34,French Grand Prix,19780702
536,1978,38,British Grand Prix,19780716
537,1978,10,German Grand Prix,19780730
538,1978,70,Austrian Grand Prix,19780813
539,1978,39,Dutch Grand Prix,19780827
540,1978,14,Italian Grand Prix,19780910
541,1978,46,United States Grand Prix,19781001
542,1978,7,Canadian Grand Prix,19781008
543,1977,25,Argentine Grand Prix,19770109
544,1977,18,Brazilian Grand Prix,19770123
545,1977,30,South African Grand Prix,19770305
546,1977,43,United States Grand Prix West,19770403
547,1977,45,Spanish Grand Prix,19770508
548,1977,6,Monaco Grand Prix,19770522
549,1977,40,Belgian Grand Prix,19770605
550,1977,47,Swedish Grand Prix,19770619
551,1977,41,French Grand Prix,19770703
552,1977,9,British Grand Prix,19770716
553,1977,10,German Grand Prix,19770731
554,1977,70,Austrian Grand Prix,19770814
555,1977,39,Dutch Grand Prix,19770828
556,1977,14,Italian Grand Prix,19770911
557,1977,46,United States Grand Prix,19771002
558,1977,48,Canadian Grand Prix,19771009
559,1977,16,Japanese Grand Prix,19771023
560,1976,18,Brazilian Grand Prix,19760125
561,1976,30,South African Grand Prix,19760306
562,1976,43,United States Grand Prix West,19760328
563,1976,45,Spanish Grand Prix,19760502
